disasterno,Country,Location,Disaster type,Date,Year,Total deaths,Latitude,Longitude
2010-0285,Kenya,Marigat,Flood,2010-08-05,2010,100.0,0.67527177,35.94712117
2010-0285,Kenya,Bungoma,Flood,2010-08-05,2010,100.0,0.749947195,34.70192134
2010-0285,Kenya,Osuret,Flood,2010-08-05,2010,100.0,0.393930648,34.19397582
2010-0285,Kenya,Kamolo,Flood,2010-08-05,2010,100.0,-0.536907558,34.36343158
2010-0285,Kenya,Western Kenya,Flood,2010-08-05,2010,100.0,0.33572287,34.67799656
2010-0285,Kenya,Vihiga,Flood,2010-08-05,2010,100.0,0.082096201,34.72245057
2010-0285,Kenya,Marigat,Flood,2010-08-05,2010,100.0,0.67527177,35.94712117
2010-0285,Kenya,Bungoma,Flood,2010-08-05,2010,100.0,0.749947195,34.70192134
2010-0285,Kenya,Osuret,Flood,2010-08-05,2010,100.0,0.393930648,34.19397582
2010-0285,Kenya,Kamolo,Flood,2010-08-05,2010,100.0,-0.536907558,34.36343158
2010-0285,Kenya,Western Kenya,Flood,2010-08-05,2010,100.0,0.33572287,34.67799656
2010-0285,Kenya,Vihiga,Flood,2010-08-05,2010,100.0,0.082096201,34.72245057
2010-0285,Kenya,Marigat,Flood,2010-08-05,2010,100.0,0.67527177,35.94712117
2010-0285,Kenya,Bungoma,Flood,2010-08-05,2010,100.0,0.749947195,34.70192134
2010-0285,Kenya,Osuret,Flood,2010-08-05,2010,100.0,0.393930648,34.19397582
2010-0285,Kenya,Kamolo,Flood,2010-08-05,2010,100.0,-0.536907558,34.36343158
2010-0285,Kenya,Western Kenya,Flood,2010-08-05,2010,100.0,0.33572287,34.67799656
2010-0285,Kenya,Vihiga,Flood,2010-08-05,2010,100.0,0.082096201,34.72245057
2010-0285,Kenya,Marigat,Flood,2010-08-05,2010,100.0,0.67527177,35.94712117
2010-0285,Kenya,Bungoma,Flood,2010-08-05,2010,100.0,0.749947195,34.70192134
2010-0285,Kenya,Osuret,Flood,2010-08-05,2010,100.0,0.393930648,34.19397582
2010-0285,Kenya,Kamolo,Flood,2010-08-05,2010,100.0,-0.536907558,34.36343158
2010-0285,Kenya,Western Kenya,Flood,2010-08-05,2010,100.0,0.33572287,34.67799656
2010-0285,Kenya,Vihiga,Flood,2010-08-05,2010,100.0,0.082096201,34.72245057
2010-0295,Niger,Maradi region ,Flood,,2010,2.0,14.11537985,7.299652875
2010-0295,Niger,Zinder,Flood,,2010,2.0,14.98556837,10.03037009
2010-0295,Niger,Maradi region ,Flood,,2010,2.0,14.11537985,7.299652875
2010-0295,Niger,Zinder,Flood,,2010,2.0,14.98556837,10.03037009
2010-0300,Burkina Faso,Bougouriba,Flood,,2010,16.0,10.89932857,-3.381736246
2010-0300,Burkina Faso,Houet,Flood,,2010,16.0,11.29185489,-4.255053785
2010-0300,Burkina Faso,Oudalan,Flood,,2010,16.0,14.65315234,-0.332164616
2010-0300,Burkina Faso,Poni,Flood,,2010,16.0,10.30258179,-3.360172349
2010-0300,Burkina Faso,SÃÂÃÂ©no,Flood,,2010,16.0,13.94817107,-0.031297438
2010-0300,Burkina Faso,Soum,Flood,,2010,16.0,14.23652855,-1.287680813
2010-0300,Burkina Faso,Tuy,Flood,,2010,16.0,11.43933036,-3.518829008
2010-0300,Burkina Faso,Yagha,Flood,,2010,16.0,13.40450649,0.601834198
2010-0300,Burkina Faso,Banwa,Flood,,2010,16.0,12.25363704,-4.170341201
2010-0300,Burkina Faso,Gnagna,Flood,,2010,16.0,12.94326273,0.019913655
2010-0300,Burkina Faso,Plateau-Central,Flood,,2010,16.0,12.45011389,-1.142660585
2010-0300,Burkina Faso,Sanmatenga,Flood,,2010,16.0,13.24215587,-1.030329313
2010-0300,Burkina Faso,Yatenga,Flood,,2010,16.0,13.60296161,-2.385696986
2010-0300,Burkina Faso,Bougouriba,Flood,,2010,16.0,10.89932857,-3.381736246
2010-0300,Burkina Faso,Houet,Flood,,2010,16.0,11.29185489,-4.255053785
2010-0300,Burkina Faso,Oudalan,Flood,,2010,16.0,14.65315234,-0.332164616
2010-0300,Burkina Faso,Poni,Flood,,2010,16.0,10.30258179,-3.360172349
2010-0300,Burkina Faso,SÃÂÃÂ©no,Flood,,2010,16.0,13.94817107,-0.031297438
2010-0300,Burkina Faso,Soum,Flood,,2010,16.0,14.23652855,-1.287680813
2010-0300,Burkina Faso,Tuy,Flood,,2010,16.0,11.43933036,-3.518829008
2010-0300,Burkina Faso,Yagha,Flood,,2010,16.0,13.40450649,0.601834198
2010-0300,Burkina Faso,Banwa,Flood,,2010,16.0,12.25363704,-4.170341201
2010-0300,Burkina Faso,Gnagna,Flood,,2010,16.0,12.94326273,0.019913655
2010-0300,Burkina Faso,Plateau-Central,Flood,,2010,16.0,12.45011389,-1.142660585
2010-0300,Burkina Faso,Sanmatenga,Flood,,2010,16.0,13.24215587,-1.030329313
2010-0300,Burkina Faso,Yatenga,Flood,,2010,16.0,13.60296161,-2.385696986
2010-0300,Burkina Faso,Bougouriba,Flood,,2010,16.0,10.89932857,-3.381736246
2010-0300,Burkina Faso,Houet,Flood,,2010,16.0,11.29185489,-4.255053785
2010-0300,Burkina Faso,Oudalan,Flood,,2010,16.0,14.65315234,-0.332164616
2010-0300,Burkina Faso,Poni,Flood,,2010,16.0,10.30258179,-3.360172349
2010-0300,Burkina Faso,SÃÂÃÂ©no,Flood,,2010,16.0,13.94817107,-0.031297438
2010-0300,Burkina Faso,Soum,Flood,,2010,16.0,14.23652855,-1.287680813
2010-0300,Burkina Faso,Tuy,Flood,,2010,16.0,11.43933036,-3.518829008
2010-0300,Burkina Faso,Yagha,Flood,,2010,16.0,13.40450649,0.601834198
2010-0300,Burkina Faso,Banwa,Flood,,2010,16.0,12.25363704,-4.170341201
2010-0300,Burkina Faso,Gnagna,Flood,,2010,16.0,12.94326273,0.019913655
2010-0300,Burkina Faso,Plateau-Central,Flood,,2010,16.0,12.45011389,-1.142660585
2010-0300,Burkina Faso,Sanmatenga,Flood,,2010,16.0,13.24215587,-1.030329313
2010-0300,Burkina Faso,Yatenga,Flood,,2010,16.0,13.60296161,-2.385696986
2010-0300,Burkina Faso,Bougouriba,Flood,,2010,16.0,10.89932857,-3.381736246
2010-0300,Burkina Faso,Houet,Flood,,2010,16.0,11.29185489,-4.255053785
2010-0300,Burkina Faso,Oudalan,Flood,,2010,16.0,14.65315234,-0.332164616
2010-0300,Burkina Faso,Poni,Flood,,2010,16.0,10.30258179,-3.360172349
2010-0300,Burkina Faso,SÃÂÃÂ©no,Flood,,2010,16.0,13.94817107,-0.031297438
2010-0300,Burkina Faso,Soum,Flood,,2010,16.0,14.23652855,-1.287680813
2010-0300,Burkina Faso,Tuy,Flood,,2010,16.0,11.43933036,-3.518829008
2010-0300,Burkina Faso,Yagha,Flood,,2010,16.0,13.40450649,0.601834198
2010-0300,Burkina Faso,Banwa,Flood,,2010,16.0,12.25363704,-4.170341201
2010-0300,Burkina Faso,Gnagna,Flood,,2010,16.0,12.94326273,0.019913655
2010-0300,Burkina Faso,Plateau-Central,Flood,,2010,16.0,12.45011389,-1.142660585
2010-0300,Burkina Faso,Sanmatenga,Flood,,2010,16.0,13.24215587,-1.030329313
2010-0300,Burkina Faso,Yatenga,Flood,,2010,16.0,13.60296161,-2.385696986
2010-0300,Burkina Faso,Bougouriba,Flood,,2010,16.0,10.89932857,-3.381736246
2010-0300,Burkina Faso,Houet,Flood,,2010,16.0,11.29185489,-4.255053785
2010-0300,Burkina Faso,Oudalan,Flood,,2010,16.0,14.65315234,-0.332164616
2010-0300,Burkina Faso,Poni,Flood,,2010,16.0,10.30258179,-3.360172349
2010-0300,Burkina Faso,SÃÂÃÂ©no,Flood,,2010,16.0,13.94817107,-0.031297438
2010-0300,Burkina Faso,Soum,Flood,,2010,16.0,14.23652855,-1.287680813
2010-0300,Burkina Faso,Tuy,Flood,,2010,16.0,11.43933036,-3.518829008
2010-0300,Burkina Faso,Yagha,Flood,,2010,16.0,13.40450649,0.601834198
2010-0300,Burkina Faso,Banwa,Flood,,2010,16.0,12.25363704,-4.170341201
2010-0300,Burkina Faso,Gnagna,Flood,,2010,16.0,12.94326273,0.019913655
2010-0300,Burkina Faso,Plateau-Central,Flood,,2010,16.0,12.45011389,-1.142660585
2010-0300,Burkina Faso,Sanmatenga,Flood,,2010,16.0,13.24215587,-1.030329313
2010-0300,Burkina Faso,Yatenga,Flood,,2010,16.0,13.60296161,-2.385696986
2010-0300,Burkina Faso,Bougouriba,Flood,,2010,16.0,10.89932857,-3.381736246
2010-0300,Burkina Faso,Houet,Flood,,2010,16.0,11.29185489,-4.255053785
2010-0300,Burkina Faso,Oudalan,Flood,,2010,16.0,14.65315234,-0.332164616
2010-0300,Burkina Faso,Poni,Flood,,2010,16.0,10.30258179,-3.360172349
2010-0300,Burkina Faso,SÃÂÃÂ©no,Flood,,2010,16.0,13.94817107,-0.031297438
2010-0300,Burkina Faso,Soum,Flood,,2010,16.0,14.23652855,-1.287680813
2010-0300,Burkina Faso,Tuy,Flood,,2010,16.0,11.43933036,-3.518829008
2010-0300,Burkina Faso,Yagha,Flood,,2010,16.0,13.40450649,0.601834198
2010-0300,Burkina Faso,Banwa,Flood,,2010,16.0,12.25363704,-4.170341201
2010-0300,Burkina Faso,Gnagna,Flood,,2010,16.0,12.94326273,0.019913655
2010-0300,Burkina Faso,Plateau-Central,Flood,,2010,16.0,12.45011389,-1.142660585
2010-0300,Burkina Faso,Sanmatenga,Flood,,2010,16.0,13.24215587,-1.030329313
2010-0300,Burkina Faso,Yatenga,Flood,,2010,16.0,13.60296161,-2.385696986
2010-0300,Burkina Faso,Bougouriba,Flood,,2010,16.0,10.89932857,-3.381736246
2010-0300,Burkina Faso,Houet,Flood,,2010,16.0,11.29185489,-4.255053785
2010-0300,Burkina Faso,Oudalan,Flood,,2010,16.0,14.65315234,-0.332164616
2010-0300,Burkina Faso,Poni,Flood,,2010,16.0,10.30258179,-3.360172349
2010-0300,Burkina Faso,SÃÂÃÂ©no,Flood,,2010,16.0,13.94817107,-0.031297438
2010-0300,Burkina Faso,Soum,Flood,,2010,16.0,14.23652855,-1.287680813
2010-0300,Burkina Faso,Tuy,Flood,,2010,16.0,11.43933036,-3.518829008
2010-0300,Burkina Faso,Yagha,Flood,,2010,16.0,13.40450649,0.601834198
2010-0300,Burkina Faso,Banwa,Flood,,2010,16.0,12.25363704,-4.170341201
2010-0300,Burkina Faso,Gnagna,Flood,,2010,16.0,12.94326273,0.019913655
2010-0300,Burkina Faso,Plateau-Central,Flood,,2010,16.0,12.45011389,-1.142660585
2010-0300,Burkina Faso,Sanmatenga,Flood,,2010,16.0,13.24215587,-1.030329313
2010-0300,Burkina Faso,Yatenga,Flood,,2010,16.0,13.60296161,-2.385696986
2010-0300,Burkina Faso,Bougouriba,Flood,,2010,16.0,10.89932857,-3.381736246
2010-0300,Burkina Faso,Houet,Flood,,2010,16.0,11.29185489,-4.255053785
2010-0300,Burkina Faso,Oudalan,Flood,,2010,16.0,14.65315234,-0.332164616
2010-0300,Burkina Faso,Poni,Flood,,2010,16.0,10.30258179,-3.360172349
2010-0300,Burkina Faso,SÃÂÃÂ©no,Flood,,2010,16.0,13.94817107,-0.031297438
2010-0300,Burkina Faso,Soum,Flood,,2010,16.0,14.23652855,-1.287680813
2010-0300,Burkina Faso,Tuy,Flood,,2010,16.0,11.43933036,-3.518829008
2010-0300,Burkina Faso,Yagha,Flood,,2010,16.0,13.40450649,0.601834198
2010-0300,Burkina Faso,Banwa,Flood,,2010,16.0,12.25363704,-4.170341201
2010-0300,Burkina Faso,Gnagna,Flood,,2010,16.0,12.94326273,0.019913655
2010-0300,Burkina Faso,Plateau-Central,Flood,,2010,16.0,12.45011389,-1.142660585
2010-0300,Burkina Faso,Sanmatenga,Flood,,2010,16.0,13.24215587,-1.030329313
2010-0300,Burkina Faso,Yatenga,Flood,,2010,16.0,13.60296161,-2.385696986
2010-0300,Burkina Faso,Bougouriba,Flood,,2010,16.0,10.89932857,-3.381736246
2010-0300,Burkina Faso,Houet,Flood,,2010,16.0,11.29185489,-4.255053785
2010-0300,Burkina Faso,Oudalan,Flood,,2010,16.0,14.65315234,-0.332164616
2010-0300,Burkina Faso,Poni,Flood,,2010,16.0,10.30258179,-3.360172349
2010-0300,Burkina Faso,SÃÂÃÂ©no,Flood,,2010,16.0,13.94817107,-0.031297438
2010-0300,Burkina Faso,Soum,Flood,,2010,16.0,14.23652855,-1.287680813
2010-0300,Burkina Faso,Tuy,Flood,,2010,16.0,11.43933036,-3.518829008
2010-0300,Burkina Faso,Yagha,Flood,,2010,16.0,13.40450649,0.601834198
2010-0300,Burkina Faso,Banwa,Flood,,2010,16.0,12.25363704,-4.170341201
2010-0300,Burkina Faso,Gnagna,Flood,,2010,16.0,12.94326273,0.019913655
2010-0300,Burkina Faso,Plateau-Central,Flood,,2010,16.0,12.45011389,-1.142660585
2010-0300,Burkina Faso,Sanmatenga,Flood,,2010,16.0,13.24215587,-1.030329313
2010-0300,Burkina Faso,Yatenga,Flood,,2010,16.0,13.60296161,-2.385696986
2010-0300,Burkina Faso,Bougouriba,Flood,,2010,16.0,10.89932857,-3.381736246
2010-0300,Burkina Faso,Houet,Flood,,2010,16.0,11.29185489,-4.255053785
2010-0300,Burkina Faso,Oudalan,Flood,,2010,16.0,14.65315234,-0.332164616
2010-0300,Burkina Faso,Poni,Flood,,2010,16.0,10.30258179,-3.360172349
2010-0300,Burkina Faso,SÃÂÃÂ©no,Flood,,2010,16.0,13.94817107,-0.031297438
2010-0300,Burkina Faso,Soum,Flood,,2010,16.0,14.23652855,-1.287680813
2010-0300,Burkina Faso,Tuy,Flood,,2010,16.0,11.43933036,-3.518829008
2010-0300,Burkina Faso,Yagha,Flood,,2010,16.0,13.40450649,0.601834198
2010-0300,Burkina Faso,Banwa,Flood,,2010,16.0,12.25363704,-4.170341201
2010-0300,Burkina Faso,Gnagna,Flood,,2010,16.0,12.94326273,0.019913655
2010-0300,Burkina Faso,Plateau-Central,Flood,,2010,16.0,12.45011389,-1.142660585
2010-0300,Burkina Faso,Sanmatenga,Flood,,2010,16.0,13.24215587,-1.030329313
2010-0300,Burkina Faso,Yatenga,Flood,,2010,16.0,13.60296161,-2.385696986
2010-0300,Burkina Faso,Bougouriba,Flood,,2010,16.0,10.89932857,-3.381736246
2010-0300,Burkina Faso,Houet,Flood,,2010,16.0,11.29185489,-4.255053785
2010-0300,Burkina Faso,Oudalan,Flood,,2010,16.0,14.65315234,-0.332164616
2010-0300,Burkina Faso,Poni,Flood,,2010,16.0,10.30258179,-3.360172349
2010-0300,Burkina Faso,SÃÂÃÂ©no,Flood,,2010,16.0,13.94817107,-0.031297438
2010-0300,Burkina Faso,Soum,Flood,,2010,16.0,14.23652855,-1.287680813
2010-0300,Burkina Faso,Tuy,Flood,,2010,16.0,11.43933036,-3.518829008
2010-0300,Burkina Faso,Yagha,Flood,,2010,16.0,13.40450649,0.601834198
2010-0300,Burkina Faso,Banwa,Flood,,2010,16.0,12.25363704,-4.170341201
2010-0300,Burkina Faso,Gnagna,Flood,,2010,16.0,12.94326273,0.019913655
2010-0300,Burkina Faso,Plateau-Central,Flood,,2010,16.0,12.45011389,-1.142660585
2010-0300,Burkina Faso,Sanmatenga,Flood,,2010,16.0,13.24215587,-1.030329313
2010-0300,Burkina Faso,Yatenga,Flood,,2010,16.0,13.60296161,-2.385696986
2010-0300,Burkina Faso,Bougouriba,Flood,,2010,16.0,10.89932857,-3.381736246
2010-0300,Burkina Faso,Houet,Flood,,2010,16.0,11.29185489,-4.255053785
2010-0300,Burkina Faso,Oudalan,Flood,,2010,16.0,14.65315234,-0.332164616
2010-0300,Burkina Faso,Poni,Flood,,2010,16.0,10.30258179,-3.360172349
2010-0300,Burkina Faso,SÃÂÃÂ©no,Flood,,2010,16.0,13.94817107,-0.031297438
2010-0300,Burkina Faso,Soum,Flood,,2010,16.0,14.23652855,-1.287680813
2010-0300,Burkina Faso,Tuy,Flood,,2010,16.0,11.43933036,-3.518829008
2010-0300,Burkina Faso,Yagha,Flood,,2010,16.0,13.40450649,0.601834198
2010-0300,Burkina Faso,Banwa,Flood,,2010,16.0,12.25363704,-4.170341201
2010-0300,Burkina Faso,Gnagna,Flood,,2010,16.0,12.94326273,0.019913655
2010-0300,Burkina Faso,Plateau-Central,Flood,,2010,16.0,12.45011389,-1.142660585
2010-0300,Burkina Faso,Sanmatenga,Flood,,2010,16.0,13.24215587,-1.030329313
2010-0300,Burkina Faso,Yatenga,Flood,,2010,16.0,13.60296161,-2.385696986
2010-0300,Burkina Faso,Bougouriba,Flood,,2010,16.0,10.89932857,-3.381736246
2010-0300,Burkina Faso,Houet,Flood,,2010,16.0,11.29185489,-4.255053785
2010-0300,Burkina Faso,Oudalan,Flood,,2010,16.0,14.65315234,-0.332164616
2010-0300,Burkina Faso,Poni,Flood,,2010,16.0,10.30258179,-3.360172349
2010-0300,Burkina Faso,SÃÂÃÂ©no,Flood,,2010,16.0,13.94817107,-0.031297438
2010-0300,Burkina Faso,Soum,Flood,,2010,16.0,14.23652855,-1.287680813
2010-0300,Burkina Faso,Tuy,Flood,,2010,16.0,11.43933036,-3.518829008
2010-0300,Burkina Faso,Yagha,Flood,,2010,16.0,13.40450649,0.601834198
2010-0300,Burkina Faso,Banwa,Flood,,2010,16.0,12.25363704,-4.170341201
2010-0300,Burkina Faso,Gnagna,Flood,,2010,16.0,12.94326273,0.019913655
2010-0300,Burkina Faso,Plateau-Central,Flood,,2010,16.0,12.45011389,-1.142660585
2010-0300,Burkina Faso,Sanmatenga,Flood,,2010,16.0,13.24215587,-1.030329313
2010-0300,Burkina Faso,Yatenga,Flood,,2010,16.0,13.60296161,-2.385696986
2010-0300,Burkina Faso,Bougouriba,Flood,,2010,16.0,10.89932857,-3.381736246
2010-0300,Burkina Faso,Houet,Flood,,2010,16.0,11.29185489,-4.255053785
2010-0300,Burkina Faso,Oudalan,Flood,,2010,16.0,14.65315234,-0.332164616
2010-0300,Burkina Faso,Poni,Flood,,2010,16.0,10.30258179,-3.360172349
2010-0300,Burkina Faso,SÃÂÃÂ©no,Flood,,2010,16.0,13.94817107,-0.031297438
2010-0300,Burkina Faso,Soum,Flood,,2010,16.0,14.23652855,-1.287680813
2010-0300,Burkina Faso,Tuy,Flood,,2010,16.0,11.43933036,-3.518829008
2010-0300,Burkina Faso,Yagha,Flood,,2010,16.0,13.40450649,0.601834198
2010-0300,Burkina Faso,Banwa,Flood,,2010,16.0,12.25363704,-4.170341201
2010-0300,Burkina Faso,Gnagna,Flood,,2010,16.0,12.94326273,0.019913655
2010-0300,Burkina Faso,Plateau-Central,Flood,,2010,16.0,12.45011389,-1.142660585
2010-0300,Burkina Faso,Sanmatenga,Flood,,2010,16.0,13.24215587,-1.030329313
2010-0300,Burkina Faso,Yatenga,Flood,,2010,16.0,13.60296161,-2.385696986
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
2010-0300,Chad,Salamat,Flood,,2010,24.0,10.81028419,20.58377886
2010-0300,Chad,Sila,Flood,,2010,24.0,12.13877695,21.44171123
2010-0300,Chad,Tandjile,Flood,,2010,24.0,9.538978702,16.47893294
2010-0300,Chad,Tibesti,Flood,,2010,24.0,21.14961664,16.64773846
2010-0300,Chad,Batha,Flood,,2010,24.0,13.97484428,18.80125088
2010-0300,Chad,Bongor,Flood,,2010,24.0,10.32258192,15.57892344
2010-0300,Chad,Faya-Largeau,Flood,,2010,24.0,18.34392378,18.55263651
2010-0300,Chad,GuÃÂÃÂ©ra,Flood,,2010,24.0,11.48873655,18.63236174
2010-0300,Chad,Logone Occidental,Flood,,2010,24.0,8.766772218,15.86817343
2010-0300,Chad,Logone Oriental,Flood,,2010,24.0,8.203300409,16.40898281
2010-0300,Chad,Mayo-Kebbi Ouest,Flood,,2010,24.0,9.334881812,14.75172164
2010-0300,Chad,OuaddaÃÂÃÂ¯,Flood,,2010,24.0,13.54009569,21.1565361
